Todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
prazos prazo NCMP000 1 15180082-n:0.00427729/15153225-n:0.00399805/15224156-n:0.00392622
necessários necessário AQ0MP00 1 01580050-a:0.00343859/00903894-a:0.00256516/00343552-a:0.00239491/01580775-a:0.00238137/01276150-a:0.00235724
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
manifestação manifestação NCFS000 1 07323231-n:0.00224997/06725877-n:0.00204028/06880249-n:0.00198811/08358332-n:0.00194042/01177703-n:0.00192108/06798558-n:0.00188964
de de SP 1 -
advogados advogado NCMP000 0.556849 10249950-n:0.00336235/09774783-n:0.00266814/09775663-n:0.00248524/10623175-n:0.00245696/09840963-n:0.00243443
, , Fc 1 -
estagiários estagiário NCMP000 1 10211203-n:0.00588424/10722385-n:0.00569762
e e CC 0.999951 -
terceiros terceiro AO0MP00 1 02202307-a:0.0108565
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
processos processo NCMP000 1 01182654-n:0.00160236/01184814-n:0.00144224/01181902-n:0.00116172/01023820-n:0.00115927/01198307-n:0.00113502/05701363-n:0.00109105/01195867-n:0.00106203/00029677-n:0.00103715/01023636-n:0.00103568/05470189-n:0.00102374/05701738-n:0.00098902/06503551-n:0.00090525
em em SP 1 -
geral geral NCCS000 0.152709 10123844-n:0.0122097
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00O00 1 -
, , Fc 1 -
são ser VMIP3P0 0.998554 00339934-v:0.00168698/02604760-v:0.00110431/02627363-v:0.00092176/02620587-v:0.000912858/02655135-v:0.000863938/02603699-v:0.000854953/02702508-v:0.000846791/02445925-v:0.000836568/02731024-v:0.000815351/02664769-v:0.000768645/02614181-v:0.000753997/02597601-v:0.000751981/01717851-v:0.000738578/02749904-v:0.00072265/02616386-v:0.000715221
de de SP 1 -
quinze_dias quinze_dias NCMP000 1 -
, , Fc 1 -
inclusive inclusive RG 1 -
para para SP 0.999444 -
interposição interposição NCFS000 1 -
de de SP 1 -
recursos recurso NCMP000 1 05154676-n:0.00165197/00177448-n:0.0013151/05155123-n:0.00129788/13331778-n:0.00129373/05154908-n:0.00129074/05154517-n:0.0012709/01185611-n:0.00125246/01208597-n:0.0012402/07068844-n:0.00116615/07246932-n:0.00110398
. . Fp 1 -

Em em SP 1 -
os o DA0MP0 1 -
casos caso NCMP000 1 13943400-n:0.00200854/05671325-n:0.00197738/07308889-n:0.00192979/06310945-n:0.00185713/05817743-n:0.00183078/06869129-n:0.00176533/06784966-n:0.00168063
de de SP 1 -
comunicação comunicação NCFS000 1 07212612-n:0.00811347/06252138-n:0.00236772/00033020-n:0.00229779/06746580-n:0.00228219/06623614-n:0.00223685/09385911-n:0.00213847
por por SP 1 -
