Compete competir VMIP3S0 0.999479 01072262-v:0/01122194-v:0/02594674-v:0/02672187-v:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Federal conselho_federal NP00000 1 -
: : Fd 1 -
dar dar VMN0000 0.332597 00339934-v:0/00712135-v:0/00732224-v:0/00748616-v:0/00888009-v:0/01060317-v:0/01060494-v:0/01060746-v:0/01175810-v:0/01180351-v:0/01401115-v:0/01629000-v:0/01629403-v:0/01647672-v:0/01652139-v:0/01716283-v:0/01733477-v:0/01989053-v:0/02108791-v:0/02199590-v:0/02200498-v:0/02200686-v:0/02229055-v:0/02230772-v:0/02235229-v:0/02235842-v:0/02255462-v:0/02262278-v:0/02263027-v:0/02263692-v:0/02291708-v:0/02293321-v:0/02296153-v:0/02308741-v:0/02309165-v:0/02309374-v:0/02310007-v:0/02310328-v:0/02316868-v:0/02317094-v:0/02319669-v:0/02325272-v:0/02339171-v:0/02343595-v:0/02357873-v:0/02358034-v:0/02358327-v:0/02359553-v:0/02562901-v:0/02609764-v:0/02627363-v:0/02686471-v:0
cumprimento cumprimento NCMS000 0.97619 00061917-n:0/00062451-n:0/00097504-n:0/01127019-n:0/01127379-n:0/01132864-n:0/06630017-n:0/06630627-n:0/06695227-n:0/07532112-n:0
efetivo efetivo AQ0MS00 0.542381 00043765-a:0/00044132-a:0/00832784-a:0/00834198-a:0
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
finalidades finalidade NCFP000 1 04754440-n:0/05980875-n:0/05982152-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00000 1 -
; ; Fx 1 -
representar representar VMN0000 0.328 00013615-v:0/00836236-v:0/00943837-v:0/00988028-v:0/01686132-v:0/01688256-v:0/01688771-v:0/01711445-v:0/01716882-v:0/01719302-v:0/01719921-v:0/01723690-v:0/02137132-v:0/02541509-v:0/02541921-v:0/02581675-v:0/02620587-v:0/02697725-v:0/02698443-v:0/02699497-v:0/02723733-v:0/02740352-v:0/02742482-v:0
, , Fc 1 -
em em SP 1 -
juízo juízo NCMS000 1 00874067-n:0/01187810-n:0/01195867-n:0/04892084-n:0/05614175-n:0/05615500-n:0/05837957-n:0/06551784-n:0
ou ou CC 1 -
fora fora RG 0.488858 00029037-r:0/00110919-r:0
de de SP 1 -
ele ele PP3MS00 1 -
, , Fc 1 -
os o DA0MP0 0.958022 -
interesses interesse NCMP000 0.9832 05143077-n:0/05143300-n:0/05159725-n:0/05192451-n:0/05670710-n:0/05671325-n:0/05682950-n:0/05853636-n:0/13286801-n:0/13318584-n:0
coletivos coletivo AQ0MP00 0.538792 00298293-a:0/00466808-a:0/02112701-a:0
ou ou CC 1 -
individuais individual AQ0CP00 0.97619 00160573-a:0/00493460-a:0/00729246-a:0/01104026-a:0/01767329-a:0/01768969-a:0/02110778-a:0/02153174-a:0/02215087-a:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
advogados advogado NCMP000 0.556849 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
; ; Fx 1 -
velar velar VMN0000 0.529581 00020259-v:0/01483247-v:0/02144835-v:0/02167435-v:0
por por SP 1 -
a o DA0FS0 1 -
dignidade dignidade NCFS000 1 04886881-n:0/04910684-n:0/10748620-n:0/14431902-n:0
, , Fc 1 -
independência independência NCFS000 1 07474006-n:0/13994148-n:0/14001031-n:0
, , Fc 1 -
prerrogativas prerrogativa NCFP000 1 05178715-n:0
e e CC 0.999951 -
valorização valorização NCFS000 1 05733583-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
advocacia advocacia NCFS000 1 00589217-n:0/00611143-n:0
; ; Fx 1 -
representar representar VMN0000 0.328 00013615-v:0/00836236-v:0/00943837-v:0/00988028-v:0/01686132-v:0/01688256-v:0/01688771-v:0/01711445-v:0/01716882-v:0/01719302-v:0/01719921-v:0/01723690-v:0/02137132-v:0/02541509-v:0/02541921-v:0/02581675-v:0/02620587-v:0/02697725-v:0/02698443-v:0/02699497-v:0/02723733-v:0/02740352-v:0/02742482-v:0
, , Fc 1 -
com com SP 1 -
exclusividade exclusividade NCFS000 1 04889337-n:0
, , Fc 1 -
os o DA0MP0 0.958022 -
advogados advogado NCMP000 0.556849 09774783-n:0/09775663-n:0/09840963-n:0/10249950-n:0/10623175-n:0
brasileiros brasileiro AQ0MP00 0.567364 02966829-a:0
em em SP 1 -
os o DA0MP0 1 -
órgãos órgão NCMP000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
e e CC 0.999951 -
eventos evento NCMP000 1 00029378-n:0/07283608-n:0/07290761-n:0/07307477-n:0
internacionais internacional AQ0CP00 0.978495 01037885-a:0/01568375-a:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
advocacia advocacia NCFS000 1 00589217-n:0/00611143-n:0
; ; Fx 1 -
editar editar VMN0000 0.529581 00967625-v:0/00968038-v:0/01745722-v:0
e e CC 0.999951 -
alterar alterar VMN0000 0.529581 00109660-v:0/00123170-v:0/00126264-v:0/00169806-v:0/00171127-v:0/00488430-v:0/00550117-v:0/00554298-v:0/00996328-v:0/01667132-v:0/01770501-v:0/01787955-v:0/02579447-v:0
o o DA0MS0 0.950254 -
Regulamento_Geral regulamento_geral NP00000 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Código_de_Ética código_de_ética NP00000 1 -
e e CC 0.999951 -
Disciplina disciplina NP00000 1 00893836-n:0/01132864-n:0/04881623-n:0/05662876-n:0/05726596-n:0/05996646-n:0
, , Fc 1 -
e e CC 0.999951 -
os o DA0MP0 0.958022 -
Provimentos provimentos NP00000 1 -
que que CS 0.398036 -
julgar julgar VMN0000 0.529581 00631737-v:0/00670261-v:0/00672277-v:0/00672433-v:0/00681429-v:0/00689344-v:0/00693780-v:0/00822367-v:0/00828374-v:0/00971650-v:0/00971999-v:0/01637166-v:0/02166460-v:0/02500902-v:0/02501278-v:0
necessários necessário AQ0MP00 1 00343552-a:0/00903894-a:0/01276150-a:0/01580050-a:0/01580775-a:0
; ; Fx 1 -
adotar adotar VMN0000 0.529581 00413195-v:0/00602112-v:0/01721754-v:0/02346724-v:0/02346895-v:0
medidas medida NCFP000 0.982301 00033615-n:0/00174412-n:0/00996969-n:0/05098311-n:0/05098942-n:0/05816790-n:0/07094093-n:0/07260623-n:0/09385911-n:0/13583724-n:0/13941125-n:0
para para SP 0.999444 -
assegurar assegurar VMN0000 0.330233 00221718-v:0/00662589-v:0/00884011-v:0/00890590-v:0/00891216-v:0/00891936-v:0/00896803-v:0/01019643-v:0/01289492-v:0/01306425-v:0/01340439-v:0/02251065-v:0
o o DA0MS0 0.950254 -
regular regular AQ0CS00 0.611111 00487525-a:0/00489863-a:0/00638501-a:0/00909545-a:0/00910101-a:0/01067003-a:0/01673061-a:0/01674604-a:0/01959294-a:0/01961937-a:0/01970777-a:0/02296632-a:0/02301560-a:0/02302187-a:0
funcionamento funcionamento NCMS000 1 13525549-n:0/14008806-n:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Conselhos_Seccionais conselhos_seccionais NP00000 1 -
; ; Fx 1 -
intervir intervir VMN0000 0.533333 02188848-v:0
em em SP 1 -
os o DA0MP0 1 -
Conselhos_Seccionais conselhos_seccionais NP00000 1 -
, , Fc 1 -
onde onde RG 0.980752 -
e e CC 0.999951 -
quando quando RG 0.998992 -
constatar constatar VMN0000 0.529581 00665886-v:0/02533282-v:0
grave grave AQ0CS00 0.927273 00580039-a:0/00650577-a:0/00651039-a:0/00651451-a:0/00689336-a:0/01129185-a:0/01215421-a:0/01279611-a:0/01301316-a:0/01333477-a:0/01513050-a:0/02118379-a:0/02119213-a:0/02123314-a:0/02322512-a:0
violação violação NCFS000 1 00733483-n:0/00746232-n:0/00770270-n:0/00770543-n:0/00773402-n:0/00774107-n:0/00966384-n:0/01170813-n:0/07313814-n:0
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
ou ou CC 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regulamento regulamento NCMS000 0.97619 00805034-n:0/05846054-n:0/06537951-n:0/14443434-n:0/80000908-n:0
geral geral AQ0CS00 0.694581 00487198-a:0/00489108-a:0/00526062-a:0/00527188-a:0/00783840-a:0/01101391-a:0/01426077-a:0/01839663-a:0
; ; Fx 1 -
cassar cassar VMN0000 0.529581 00799798-v:0
ou ou CC 1 -
modificar modificar VMN0000 0.529581 00060477-v:0/00123170-v:0/00126264-v:0/00169806-v:0/00171127-v:0/00555447-v:0
, , Fc 1 -
de de SP 1 -
ofício ofício NCMS000 1 00582388-n:0/00606370-n:0/00719705-n:0/00720565-n:0/01033458-n:0/08436562-n:0/13945102-n:0
ou ou CC 1 -
mediante mediante SP 0.681897 -
representação representação NCFS000 1 00548326-n:0/00548802-n:0/00721660-n:0/00898518-n:0/01217499-n:0/04076846-n:0/05766984-n:0/05767733-n:0/06891493-n:0/07201804-n:0/14000403-n:0
, , Fc 1 -
qualquer qualquer DI0CS0 0.881232 -
ato ato NCMS000 0.914009 00030358-n:0/00037396-n:0/00550341-n:0/06532095-n:0/06545137-n:0/07009640-n:0/07447261-n:0
, , Fc 1 -
de de SP 1 -
órgão órgão NCMS000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
ou ou CC 1 -
autoridade autoridade NCFS000 1 04763293-n:0/05196582-n:0/05697363-n:0/06411592-n:0/08050678-n:0/08337324-n:0/09623038-n:0/09824361-n:0/09824609-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00000 1 -
, , Fc 1 -
contrário contrário NCMS000 0.916667 09773245-n:0/10098710-n:0/10379620-n:0/13858270-n:0/13858604-n:0/13858833-n:0
a a SP 0.313151 -
esta este DD0FS0 0.877868 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regulamento regulamento NCMS000 0.97619 00805034-n:0/05846054-n:0/06537951-n:0/14443434-n:0/80000908-n:0
geral geral AQ0CS00 0.694581 00487198-a:0/00489108-a:0/00526062-a:0/00527188-a:0/00783840-a:0/01101391-a:0/01426077-a:0/01839663-a:0
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Código_de_Ética código_de_ética NP00000 1 -
e e CC 0.999951 -
Disciplina disciplina NP00000 1 00893836-n:0/01132864-n:0/04881623-n:0/05662876-n:0/05726596-n:0/05996646-n:0
, , Fc 1 -
e e CC 0.999951 -
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Provimentos provimentos NP00000 1 -
, , Fc 1 -
ouvida ouvir VMP00SF 0.454129 00598954-v:0/02169702-v:0/02169891-v:0/02171039-v:0/02571901-v:0
a a SP 0.313151 -
autoridade autoridade NCFS000 1 04763293-n:0/05196582-n:0/05697363-n:0/06411592-n:0/08050678-n:0/08337324-n:0/09623038-n:0/09824361-n:0/09824609-n:0
ou ou CC 1 -
o o DA0MS0 0.950254 -
órgão órgão NCMS000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
em em SP 1 -
causa causa NCFS000 0.931889 00007347-n:0/00023773-n:0/00798245-n:0/01181902-n:0/01182654-n:0/06740402-n:0/07326557-n:0/09178999-n:0/09179264-n:0/09179382-n:0/09179606-n:0
; ; Fx 1 -
julgar julgar VMN0000 0.529581 00631737-v:0/00670261-v:0/00672277-v:0/00672433-v:0/00681429-v:0/00689344-v:0/00693780-v:0/00822367-v:0/00828374-v:0/00971650-v:0/00971999-v:0/01637166-v:0/02166460-v:0/02500902-v:0/02501278-v:0
, , Fc 1 -
em em SP 1 -
grau grau NCMS000 1 05093890-n:0/05861317-n:0/08238463-n:0/13584918-n:0/13611207-n:0/13612319-n:0/13714184-n:0/13939892-n:0/14428160-n:0/14429608-n:0
de de SP 1 -
recurso recurso NCMS000 0.914011 00177448-n:0/01185611-n:0/01208597-n:0/05154517-n:0/05154676-n:0/05154908-n:0/05155123-n:0/07068844-n:0/07246932-n:0/13331778-n:0
, , Fc 1 -
as o DA0FP0 0.974798 -
questões questão NCFP000 1 04757522-n:0/05688397-n:0/05814291-n:0/06783768-n:0/06784003-n:0/07184149-n:0/07193184-n:0/07193596-n:0/07196682-n:0
decididas decidir VMP00PF 0.992518 00634472-v:0/00679389-v:0/00697589-v:0/00698855-v:0/00699485-v:0/00699626-v:0/00701877-v:0/00703708-v:0/00763399-v:0/00701178-a:0
por por SP 1 -
os o DA0MP0 1 -
Conselhos_Seccionais conselhos_seccionais NP00000 1 -
, , Fc 1 -
em em SP 1 -
os o DA0MP0 1 -
casos caso NCMP000 1 05671325-n:0/05817743-n:0/06310945-n:0/06784966-n:0/06869129-n:0/07308889-n:0/13943400-n:0
