Recebida receber VMP00SF 0.917585 00522751-v:0/00617095-v:0/00686879-v:0/00900583-v:0/01194418-v:0/01470225-v:0/02108377-v:0/02108654-v:0/02210119-v:0/02210855-v:0/02739480-v:0/00605893-a:0
a a SP 0.313151 -
representação representação NCFS000 1 00548326-n:0/00898518-n:0/01217499-n:0/04076846-n:0
, , Fc 1 -
o o DA0MS0 0.950254 -
Presidente presidente NCMS000 0.998938 00597265-n:0/10467179-n:0/10467395-n:0/10468559-n:0/10468750-n:0/10468962-n:0/10469346-n:0
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
designar designar VMN0000 0.529581 00677683-v:0/00746479-v:0/01030132-v:0/02400760-v:0/02401523-v:0
relator relator NCMS000 0.632636 -
, , Fc 1 -
a o DA0FS0 0.675415 -
quem quem PT0CN00 0.297909 -
compete competir VMIP3S0 0.999479 01072262-v:0/01122194-v:0/02672187-v:0
a o DA0FS0 0.675415 -
instrução instrução NCFS000 1 00883297-n:0/04921417-n:0/04921900-n:0/05984287-n:0/06584891-n:0/06584891-n:0/06786629-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
processo processo NCMS000 0.998008 01023636-n:0/01023820-n:0/01181902-n:0/01182654-n:0/01198307-n:0
e e CC 0.999951 -
o o DA0MS0 0.950254 -
oferecimento oferecimento NCMS000 1 07185076-n:0
de de SP 1 -
parecer parecer VMN0000 0.127907 00010435-v:0/00033599-v:0/02134050-v:0/02134672-v:0/02134927-v:0/02198234-v:0
preliminar preliminar NCMS000 0.642961 -
a a SP 0.313151 -
ser ser VMN0000 0.33093 01717851-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02627363-v:0/02749904-v:0
submetido submeter VMP00SM 0.992518 00579712-v:0/00732394-v:0/02496816-v:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
Tribunal_de_Ética_e_Disciplina tribunal_de_ética_e_disciplina NP00O00 1 -
. . Fp 1 -

A a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
representado representar VMP00SM 0.992518 00836236-v:0/00988028-v:0/01686132-v:0/01688256-v:0/01688771-v:0/01719302-v:0/01719921-v:0/01723690-v:0/02541509-v:0/02541921-v:0/02581675-v:0/02620587-v:0/02697725-v:0/02698443-v:0/02699497-v:0/02723733-v:0/02740352-v:0
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
ser ser VMN0000 0.33093 01717851-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02627363-v:0/02749904-v:0
assegurado assegurar VMP00SM 0.992504 00662589-v:0/00890590-v:0/02251065-v:0
amplo amplo AQ0MS00 1 00475996-a:0/00476249-a:0/00525453-a:0/00526062-a:0/01383394-a:0/01386883-a:0/01387319-a:0/02560548-a:0
direito direito NCMS000 0.936047 00611143-n:0/05174653-n:0/05181754-n:0/06161718-n:0/13341756-n:0
de de SP 1 -
defesa defesa NCFS000 0.99569 00823750-n:0/00954311-n:0/03171356-n:0
, , Fc 1 -
podendo poder VMG0000 1 01192628-v:0/02744451-v:0
acompanhar acompanhar VMN0000 0.269565 01728355-v:0/02025550-v:0/02026086-v:0/02578872-v:0/02716165-v:0
o o DA0MS0 0.950254 -
processo processo NCMS000 0.998008 01023636-n:0/01023820-n:0/01181902-n:0/01182654-n:0/01198307-n:0
em em SP 1 -
todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
termos termo NCMP000 0.936047 06286395-n:0/06303888-n:0/06751974-n:0/06770875-n:0
, , Fc 1 -
pessoalmente pessoal RG 1 -
ou ou CC 1 -
por por SP 1 -
intermédio intermédio NCMS000 0.632636 -
de de SP 1 -
procurador procurador NCMS000 0.632636 09775663-n:0/10486909-n:0
, , Fc 1 -
oferecendo oferecer VMG0000 1 00706557-v:0/00871623-v:0/02200686-v:0/02263027-v:0/02296615-v:0/02296726-v:0/02297142-v:0/02297409-v:0/02297742-v:0/02298632-v:0/02376289-v:0/02425112-v:0
defesa defesa NCFS000 0.99569 00823750-n:0/00954311-n:0/03171356-n:0
prévia prévio AQ0FS00 1 00122128-a:0/00127137-a:0/01729819-a:0
após após SP 1 -
ser ser VMN0000 0.33093 01717851-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02627363-v:0/02749904-v:0
notificado notificar VMP00SM 0.992518 00832778-v:0/00833199-v:0/00873682-v:0/00874175-v:0/00965390-v:0
, , Fc 1 -
razões razão NCFP000 0.65 05651680-n:0/06739990-n:0/09178999-n:0/09179264-n:0/13404655-n:0/13819207-n:0
finais final AQ0CP00 0.25 00349894-a:0/01010271-a:0/01579128-a:0
após após SP 1 -
a o DA0FS0 0.675415 -
instrução instrução NCFS000 1 00883297-n:0/04921417-n:0/04921900-n:0/05984287-n:0/06584891-n:0/06584891-n:0/06786629-n:0
e e CC 0.999951 -
defesa defesa NCFS000 0.99569 00823750-n:0/00954311-n:0/03171356-n:0
oral oral AQ0CS00 0.629858 01665184-a:0/02284169-a:0
perante perante SP 1 -
o o DA0MS0 0.950254 -
Tribunal_de_Ética tribunal_de_ética NP00O00 1 -
e e CC 0.999951 -
Disciplina disciplina NP00G00 1 00893836-n:0/04881623-n:0/05662876-n:0/05996646-n:0
, , Fc 1 -
por por SP 1 -
ocasião ocasião NCFS000 1 07308889-n:0/14485064-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
julgamento julgamento NCMS000 1 00874067-n:0/01187810-n:0/01191158-n:0/01195867-n:0/05789432-n:0/06710546-n:0
. . Fp 1 -

Se se CS 0.138341 -
, , Fc 1 -
após após SP 1 -
a o DA0FS0 0.675415 -
defesa defesa NCFS000 0.99569 00823750-n:0/00954311-n:0/03171356-n:0
prévia prévio AQ0FS00 1 00122128-a:0/00127137-a:0/01729819-a:0
, , Fc 1 -
o o DA0MS0 0.950254 -
relator relator NCMS000 0.632636 -
se se PP3CN00 0.861659 -
manifestar manifestar VMN0000 0.529581 00423075-v:0/00820976-v:0/00929703-v:0/02148788-v:0
por por SP 1 -
o o DA0MS0 1 -
indeferimento indeferimento NCMS000 1 -
liminar liminar AQ0CS00 0.666758 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 06831177-n:0
representação representação NCFS000 1 00548326-n:0/00898518-n:0/01217499-n:0/04076846-n:0
, , Fc 1 -
este este PD0MS00 0.156516 -
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
ser ser VMN0000 0.33093 01717851-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02627363-v:0/02749904-v:0
decidido decidir VMP00SM 0.980769 00634472-v:0/00697589-v:0/00698855-v:0/00699626-v:0/00701877-v:0/00763399-v:0/00701178-a:0
por por SP 1 -
o o DA0MS0 1 -
Presidente presidente NP00SP0 1 00597265-n:0/10467179-n:0/10467395-n:0/10468559-n:0/10468750-n:0/10468962-n:0/10469346-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 05198036-n:0/06832680-n:0
Conselho_Seccional conselho_seccional NP00O00 1 -
, , Fc 1 -
para para SP 0.999444 -
determinar determinar VMN0000 0.529581 00699815-v:0/00700708-v:0/00701040-v:0/00918872-v:0/00947077-v:0/01063188-v:0/02698319-v:0
seu seu DP3MSS 0.957305 -
arquivamento arquivamento NCMS000 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
prazo prazo NCMS000 1 15116095-n:0/15153225-n:0/15180082-n:0/15224156-n:0
para para SP 0.999444 -
defesa defesa NCFS000 0.99569 00823750-n:0/00954311-n:0/03171356-n:0
